species_id	gene_symbol	transcript_a	transcript_b	protein_a	protein_b	candidate_start_aa	candidate_end_aa	candidate_length_aa	candidate_type	evidence	confidence	notes
danio_rerio	TP53	NM_001271820.1	XM_073949791.1	NP_001258749.1	XP_073805892.1	1	113	113	deletion	isoform_sequence_diff	low	Exploratory candidate; not a validated event region.
danio_rerio	TP53	NM_001271820.1	XM_073949792.1	NP_001258749.1	XP_073805893.1	1	113	113	deletion	isoform_sequence_diff	low	Exploratory candidate; not a validated event region.
danio_rerio	TP53	NM_001271820.1	NM_001328588.1	NP_001258749.1	NP_001315517.1	1	113	113	deletion	isoform_sequence_diff	low	Exploratory candidate; not a validated event region.
danio_rerio	TP53	NM_001271820.1	XM_073949793.1	NP_001258749.1	XP_073805894.1	1	113	113	deletion	isoform_sequence_diff	low	Exploratory candidate; not a validated event region.
danio_rerio	TP53	NM_131327.2	XM_073949791.1	NP_571402.1	XP_073805892.1	1	112	112	deletion	isoform_sequence_diff	low	Exploratory candidate; not a validated event region.
danio_rerio	TP53	NM_131327.2	XM_073949792.1	NP_571402.1	XP_073805893.1	1	112	112	deletion	isoform_sequence_diff	low	Exploratory candidate; not a validated event region.
danio_rerio	TP53	NM_131327.2	NM_001328588.1	NP_571402.1	NP_001315517.1	1	112	112	deletion	isoform_sequence_diff	low	Exploratory candidate; not a validated event region.
danio_rerio	TP53	NM_131327.2	XM_073949793.1	NP_571402.1	XP_073805894.1	1	112	112	deletion	isoform_sequence_diff	low	Exploratory candidate; not a validated event region.
danio_rerio	TP53	NM_001328587.1	XM_073949791.1	NP_001315516.1	XP_073805892.1	1	112	112	deletion	isoform_sequence_diff	low	Exploratory candidate; not a validated event region.
danio_rerio	TP53	NM_001328587.1	XM_073949792.1	NP_001315516.1	XP_073805893.1	1	112	112	deletion	isoform_sequence_diff	low	Exploratory candidate; not a validated event region.
danio_rerio	TP53	NM_001328587.1	NM_001328588.1	NP_001315516.1	NP_001315517.1	1	112	112	deletion	isoform_sequence_diff	low	Exploratory candidate; not a validated event region.
danio_rerio	TP53	NM_001328587.1	XM_073949793.1	NP_001315516.1	XP_073805894.1	1	112	112	deletion	isoform_sequence_diff	low	Exploratory candidate; not a validated event region.
danio_rerio	TP53	XM_073949791.1	XM_005165101.5	XP_073805892.1	XP_005165158.1	1	113	113	insertion	isoform_sequence_diff	low	Exploratory candidate; not a validated event region.
danio_rerio	TP53	XM_073949791.1	XM_073949786.1	XP_073805892.1	XP_073805887.1	1	113	113	insertion	isoform_sequence_diff	low	Exploratory candidate; not a validated event region.
danio_rerio	TP53	XM_073949791.1	XM_073949788.1	XP_073805892.1	XP_073805889.1	1	113	113	insertion	isoform_sequence_diff	low	Exploratory candidate; not a validated event region.
danio_rerio	TP53	XM_073949791.1	XM_073949787.1	XP_073805892.1	XP_073805888.1	1	112	112	insertion	isoform_sequence_diff	low	Exploratory candidate; not a validated event region.
danio_rerio	TP53	XM_073949791.1	XM_073949789.1	XP_073805892.1	XP_073805890.1	1	112	112	insertion	isoform_sequence_diff	low	Exploratory candidate; not a validated event region.
danio_rerio	TP53	XM_073949792.1	XM_005165101.5	XP_073805893.1	XP_005165158.1	1	113	113	insertion	isoform_sequence_diff	low	Exploratory candidate; not a validated event region.
danio_rerio	TP53	XM_073949792.1	XM_073949786.1	XP_073805893.1	XP_073805887.1	1	113	113	insertion	isoform_sequence_diff	low	Exploratory candidate; not a validated event region.
danio_rerio	TP53	XM_073949792.1	XM_073949788.1	XP_073805893.1	XP_073805889.1	1	113	113	insertion	isoform_sequence_diff	low	Exploratory candidate; not a validated event region.
danio_rerio	TP53	XM_073949792.1	XM_073949787.1	XP_073805893.1	XP_073805888.1	1	112	112	insertion	isoform_sequence_diff	low	Exploratory candidate; not a validated event region.
danio_rerio	TP53	XM_073949792.1	XM_073949789.1	XP_073805893.1	XP_073805890.1	1	112	112	insertion	isoform_sequence_diff	low	Exploratory candidate; not a validated event region.
danio_rerio	TP53	XM_005165101.5	NM_001328588.1	XP_005165158.1	NP_001315517.1	1	113	113	deletion	isoform_sequence_diff	low	Exploratory candidate; not a validated event region.
danio_rerio	TP53	XM_005165101.5	XM_073949793.1	XP_005165158.1	XP_073805894.1	1	113	113	deletion	isoform_sequence_diff	low	Exploratory candidate; not a validated event region.
danio_rerio	TP53	XM_073949786.1	NM_001328588.1	XP_073805887.1	NP_001315517.1	1	113	113	deletion	isoform_sequence_diff	low	Exploratory candidate; not a validated event region.
danio_rerio	TP53	XM_073949786.1	XM_073949793.1	XP_073805887.1	XP_073805894.1	1	113	113	deletion	isoform_sequence_diff	low	Exploratory candidate; not a validated event region.
danio_rerio	TP53	XM_073949788.1	NM_001328588.1	XP_073805889.1	NP_001315517.1	1	113	113	deletion	isoform_sequence_diff	low	Exploratory candidate; not a validated event region.
danio_rerio	TP53	XM_073949788.1	XM_073949793.1	XP_073805889.1	XP_073805894.1	1	113	113	deletion	isoform_sequence_diff	low	Exploratory candidate; not a validated event region.
danio_rerio	TP53	XM_073949787.1	NM_001328588.1	XP_073805888.1	NP_001315517.1	1	112	112	deletion	isoform_sequence_diff	low	Exploratory candidate; not a validated event region.
danio_rerio	TP53	XM_073949787.1	XM_073949793.1	XP_073805888.1	XP_073805894.1	1	112	112	deletion	isoform_sequence_diff	low	Exploratory candidate; not a validated event region.
danio_rerio	TP53	XM_073949789.1	NM_001328588.1	XP_073805890.1	NP_001315517.1	1	112	112	deletion	isoform_sequence_diff	low	Exploratory candidate; not a validated event region.
danio_rerio	TP53	XM_073949789.1	XM_073949793.1	XP_073805890.1	XP_073805894.1	1	112	112	deletion	isoform_sequence_diff	low	Exploratory candidate; not a validated event region.
